id,date,day,month,year,weekday,is_weekend,predicted_demand
7290108357240,6/9/2025,9,6,2025,1,0,1.764013249
7290108357288,6/9/2025,9,6,2025,1,0,4.191832048
7290108357844,6/9/2025,9,6,2025,1,0,1.957950439
7290108359077,6/9/2025,9,6,2025,1,0,1.209898348
7290108359176,6/9/2025,9,6,2025,1,0,1.215154432
7290108359190,6/9/2025,9,6,2025,1,0,1.213051479
8001090184375,6/9/2025,9,6,2025,1,0,1.420332929
8001090184412,6/9/2025,9,6,2025,1,0,4.154420216
8001841625362,6/9/2025,9,6,2025,1,0,1.771917084
8001841893990,6/9/2025,9,6,2025,1,0,1.215033416
8006540429327,6/9/2025,9,6,2025,1,0,4.154178471
8700216163811,6/9/2025,9,6,2025,1,0,4.144957442
8700216236034,6/9/2025,9,6,2025,1,0,1.440499183
8700216236751,6/9/2025,9,6,2025,1,0,1.757914572
4084500088917,6/10/2025,10,6,2025,2,0,4.20054304
4084500853836,6/10/2025,10,6,2025,2,0,4.191109067
7290000286921,6/10/2025,10,6,2025,2,0,1.322451418
7290000288024,6/10/2025,10,6,2025,2,0,4.229932218
7290000288307,6/10/2025,10,6,2025,2,0,1.215814532
7290000288659,6/10/2025,10,6,2025,2,0,1.213785889
7290000292915,6/10/2025,10,6,2025,2,0,1.950489869
7290000294780,6/10/2025,10,6,2025,2,0,4.179548872
7290000295367,6/10/2025,10,6,2025,2,0,1.766867751
7290000295541,6/10/2025,10,6,2025,2,0,1.21851256
7290001246610,6/10/2025,10,6,2025,2,0,1.773430595
7290005424700,6/10/2025,10,6,2025,2,0,1.977670353
7290005425110,6/10/2025,10,6,2025,2,0,1.904039041
7290005425196,6/10/2025,10,6,2025,2,0,1.761065152
7290012116025,6/10/2025,10,6,2025,2,0,1.96644374
7290012117534,6/10/2025,10,6,2025,2,0,1.758821314
7290013268204,6/10/2025,10,6,2025,2,0,1.229388382
7290013268891,6/10/2025,10,6,2025,2,0,1.776061657
7290013269003,6/10/2025,10,6,2025,2,0,1.744043247
7290014397453,6/10/2025,10,6,2025,2,0,1.771358185
7290019274483,6/10/2025,10,6,2025,2,0,1.762620087
